Library Type,Component Number,Component Name,Package Specification,Component Category,Component Provider,Quantity In Stock,Price,Manufacturer Model Number,Brand,Sales Statistics,Comments
Basic Library,C72041,Blue light,LED_0603,Diode_LED,Provided by Jiali Chuang,179462,Click to view,19-217/BHC-ZL1M2RY/3T,EVERLIGHT 台湾亿光  ,Very popular,"LED,LED,LED"
Basic Library,C17888,0Ω (0R0) ±1%,1206,Resistor_chip resistor,Provided by Jiali Chuang,120773,Click to view,1206W4F0000T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C38523,12PF (120) ±5% 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,87512,Click to view,CL10C120JB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1647,18PF (180) ±5% 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,53634,Click to view,CL10C180JB8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1555,22PF (220) ±5% 50V C0G,402,Capacitor_chip capacitor,Provided by Jiali Chuang,95535,Click to view,0402CG220J500NT,FH 风华  ,Very popular,
Basic Library,C46653,1NF (102) ±10% 50V X7R,805,Capacitor_chip capacitor,Provided by Jiali Chuang,166662,Click to view,CL21B102KBCNNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C1523,1NF (102) ±10% 50V X7R,402,Capacitor_chip capacitor,Provided by Jiali Chuang,93705,Click to view,0402B102K500NT,FH 风华  ,Very popular,
Basic Library,C57112,10NF (103) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,1407957,Click to view,0603B103K500NT,FH 风华  ,Very popular,
Basic Library,C24497,100NF (104) ±10% 50V X7R,1206,Capacitor_chip capacitor,Provided by Jiali Chuang,315603,Click to view,CL31B104KBCNNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C49678,100NF(104) ±10% 50V X7R,805,Capacitor_chip capacitor,Provided by Jiali Chuang,2543263,Click to view,CC0805KRX7R9BB104,YAGEO 国巨  ,Very popular,
Basic Library,C52923,1UF (105) ±10% 25V X5R,402,Capacitor_chip capacitor,Provided by Jiali Chuang,553551,Click to view,CL05A105KA5NQNC,SAMSUNG 三星  ,Very popular,
Basic Library,C19702,10UF (106) ±10% 10V X5R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,1524121,Click to view,CL10A106KP8NNNC,SAMSUNG 三星  ,Very popular,
Basic Library,C13585,10UF (106) ±10% 50V X5R,1206,Capacitor_chip capacitor,Provided by Jiali Chuang,532677,Click to view,CL31A106KBHNNNE,SAMSUNG 三星  ,Very popular,
Basic Library,C7171,10UF (106) ±10% 16V,CASE-A_3216,Tantalum Capacitor,Provided by Jiali Chuang,172895,Click to view,TAJA106K016RNJ,AVX  ,Very popular,
Basic Library,C22859,10Ω (10R0) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,1215962,Click to view,0603WAF100JT5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C25744,10KΩ (1002) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,1153402,Click to view,0402WGF1002TCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C25803,100KΩ (1003) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,1360831,Click to view,0603WAF1003T5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C26083,1MΩ (1004) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,198464,Click to view,0402WGF1004TCE,UNIOHM台湾厚声  ,Very popular,
Basic Library,C45783,22UF (226) ±20% 25V X5R,805,Capacitor_chip capacitor,Provided by Jiali Chuang,364665,Click to view,CL21A226MAQNNNE,SAMSUNG 三星  ,Very popular,
Basic Library,C17561,22Ω (22R0) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,134125,Click to view,0805W8F220JT5E,UNIOHM台湾厚声  ,Very popular,
Basic Library,C7955,LM393DR2G,SOIC-8_150MIL,Voltage Comparator ,Provided by Jiali Chuang,41150,Click to view,LM393DR2G,ON 安森美  ,Popular ,
Basic Library,C17617,300Ω (3000) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,131058,Click to view,0805W8F3000T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C23025,300Ω (3000) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,209255,Click to view,0603WAF3000T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C25105,33Ω (33R0) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,113963,Click to view,0402WGF330JTCE,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17936,4.7KΩ (4701) ±1%,1206,Resistor_chip resistor,Provided by Jiali Chuang,137162,Click to view,1206W4F4701T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C23184,49.9KΩ (4992) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,89554,Click to view,0603WAF4992T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17738,51Ω (51R0) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,75232,Click to view,0805W8F510JT5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C23192,510KΩ (5103) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,66256,Click to view,0603WAF5103T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C8326,MMBT5401 2L,SOT-23,Transistor,Provided by Jiali Chuang,94105,Click to view,MMBT5401,CJ江苏长电  ,Popular ,
Basic Library,C23206,56KΩ (5602) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,81620,Click to view,0603WAF5602T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C5446,XC6206P332MR,SOT-23-3L,LDO_ low dropout linear regulator,Provided by Jiali Chuang,37264,Click to view,XC6206P332MR,TOREX 特瑞仕  ,Popular ,
Basic Library,C17798,680Ω (6800) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,118186,Click to view,0805W8F6800T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C5947,"74HC595D,118",SOIC-16_150MIL,Logic Chip_74 Series,Provided by Jiali Chuang,54380,Click to view,74HC595D,NXP 恩智浦  ,Popular ,
Basic Library,C23260,9.1KΩ (9101) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,37391,Click to view,0603WAF9101T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C1594,150PF (151) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,36745,Click to view,0603B151K500NT,FH 风华  ,Popular ,
Basic Library,C1631,6.8NF (682) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,38419,Click to view,0603B682K500NT,FH 风华  ,Popular ,
Basic Library,C5378,220NF (224) ±10% 50V X7R,805,Capacitor_chip capacitor,Provided by Jiali Chuang,80783,Click to view,CL21B224KBFNNNE,SAMSUNG 三星  ,Popular ,
Basic Library,C1046,10UH ±10%,805,Inductor_SMD inductor,Provided by Jiali Chuang,59062,Click to view,SDFL2012S100KTF,SUNLORD 顺络  ,Popular ,
Basic Library,C6187,AMS1117-5.0,SOT-223,LDO_ low dropout linear regulator,Provided by Jiali Chuang,93877,Click to view,AMS1117-5.0,美国AMS  ,Popular ,
Basic Library,C17444,12KΩ (1202) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,37144,Click to view,0805W8F1202T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C25867,1.5KΩ (1501) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,64755,Click to view,0402WGF1501TCE,UNIOHM台湾厚声  ,Popular ,
Basic Library,C25879,2.2KΩ (2201) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,134044,Click to view,0402WGF2201TCE,UNIOHM台湾厚声  ,Popular ,
Basic Library,C22940,2.4KΩ (2401) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,171364,Click to view,0603WAF2401T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C10487,SI2301CDS-T1-GE3,SOT-23,MOS_FET,Provided by Jiali Chuang,33918,Click to view,SI2301CDS-T1-GE3,VISHAY 威世  ,Popular ,
Basic Library,C23024,300KΩ (3003) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,24827,Click to view,0603WAF3003T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17634,33Ω (33R0) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,70236,Click to view,0805W8F330JT5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C25779,33KΩ (3302) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,34269,Click to view,0402WGF3302TCE,UNIOHM台湾厚声  ,Popular ,
Basic Library,C23018,3.9KΩ (3901) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,56969,Click to view,0603WAF3901T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C25117,470Ω (4700) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,41332,Click to view,0402WGF4700TCE,UNIOHM台湾厚声  ,Popular ,
Basic Library,C23234,7.5KΩ (7501) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,88445,Click to view,0603WAF7501T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C71136,78L05G-AB3-R,SOT-89,LDO_ low dropout linear regulator,Provided by Jiali Chuang,41338,Click to view,78L05G-AB3-R,UTC 友顺  ,Popular ,
Basic Library,C14267,CH340G,SOIC-16_150MIL,USB Chip  ,Provided by Jiali Chuang,16942,Click to view,CH340G,WCH 南京沁恒  ,Popular ,
Basic Library,C14996,SS210,"SMA,DO-214AC",Diode_Schottky diode,Provided by Jiali Chuang,66205,Click to view,SS210,LC 立创  ,Popular ,SMT Phase IV - Extended Library
Basic Library,C22397,30PF (300) ±5% 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,45881,Click to view,CL10C300JB8NNNC,SAMSUNG 三星  ,Popular ,
Basic Library,C1562,33PF (330) ±5% 50V C0G,402,Capacitor_chip capacitor,Provided by Jiali Chuang,29402,Click to view,0402CG330J500NT,FH 风华  ,Popular ,
Basic Library,C1664,330PF (331) ±5% 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,81714,Click to view,CL10C331JB8NNNC,SAMSUNG 三星  ,Popular ,
Basic Library,C35216,1NF (102) ±10% 500V X7R,1206,Capacitor_chip capacitor,Provided by Jiali Chuang,65362,Click to view,CL31B102KGFNNNE,SAMSUNG 三星  ,Popular ,
Basic Library,C22936,1Ω (1R00) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,30264,Click to view,0603WAF100KT5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C1035,10UH ±10%,603,Inductor_SMD inductor,Provided by Jiali Chuang,36494,Click to view,SDFL1608S100KTF,SUNLORD 顺络  ,Popular ,
Basic Library,C17900,100KΩ (1003) ±1%,1206,Resistor_chip resistor,Provided by Jiali Chuang,153349,Click to view,1206W4F1003T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17560,22KΩ (2202) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,88012,Click to view,0805W8F2202T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C22961,220KΩ (2203) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,53254,Click to view,0603WAF2203T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C23733,4.7UF (475) ±20% 10V X5R,402,Capacitor_chip capacitor,Provided by Jiali Chuang,68432,Click to view,CL05A475MP5NRNC,SAMSUNG 三星  ,Popular ,
Basic Library,C25905,5.1KΩ (5101) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,76982,Click to view,0402WGF5101TCE,UNIOHM台湾厚声  ,Popular ,
Basic Library,C1017,600Ω ±25% 100MHZ,805,Ferrite Bead,Provided by Jiali Chuang,146271,Click to view,GZ2012D601TF,SUNLORD 顺络  ,Popular ,
Basic Library,C23242,75KΩ (7502) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,38920,Click to view,0603WAF7502T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C23254,82KΩ (8202) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,32833,Click to view,0603WAF8202T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C1547,12PF (120) ±5% 50V C0G,402,Capacitor_chip capacitor,Provided by Jiali Chuang,40014,Click to view,0402CG120J500NT,FH 风华  ,Popular ,
Basic Library,C17928,1Ω (1R00) ±1%,1206,Resistor_chip resistor,Provided by Jiali Chuang,118057,Click to view,1206W4F100KT5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C7250,10MΩ (1005) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,98023,Click to view,0603WAF1005T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C22808,150Ω (1500) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,76778,Click to view,0603WAF1500T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C25756,15KΩ (1502) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,18144,Click to view,0402WGF1502TCE,UNIOHM台湾厚声  ,Popular ,
Basic Library,C25810,18KΩ (1802) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,70675,Click to view,0603WAF1802T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C22950,20Ω (20R0) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,61321,Click to view,0603WAF200JT5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17544,20Ω (20R0) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,95502,Click to view,0805W8F200JT5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C64898,SM4007PL A7,SOD-123FL_1.8X2.8,Diode_General Diode ,Provided by Jiali Chuang,222000,Click to view,SM4007PL,MDD  ,Popular ,1N4007 M7 SMT4期 190807改为SOD-123FL_1.8X2.8
Basic Library,C2296,Yellow light,LED_0805,Diode_LED,Provided by Jiali Chuang,168449,Click to view,17-21SUYC/TR8,KENTO  ,Popular ,"LED,LED,LED"
Basic Library,C2293,Blue light,LED_0805,Diode_LED,Provided by Jiali Chuang,233748,Click to view,0805 Monochrome Blue Light,Made in Chine,Popular ,
Basic Library,C3113,CJ431 0.5%431,SOT-23,Voltage Reference Chip  ,Provided by Jiali Chuang,25707,Click to view,CJ431 0.5%,CJ江苏长电  ,Popular ,
Basic Library,C25890,3.3KΩ (3301) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,73315,Click to view,0402WGF3301TCE,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17633,33KΩ (3302) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,144681,Click to view,0805W8F3302T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C23153,39KΩ (3902) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,44800,Click to view,0603WAF3902T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C12447,40.2KΩ (4022) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,77800,Click to view,0603WAF4022T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C23204,560Ω (5600) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,84707,Click to view,0603WAF5600T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C4260,6.2KΩ (6201) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,37601,Click to view,0603WAF6201T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17772,6.8KΩ (6801) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,35965,Click to view,0805W8F6801T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C25981,8.2KΩ (8201) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,56862,Click to view,0603WAF8201T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C1785,10PF (100) ±5% 50V C0G,805,Capacitor_chip capacitor,Provided by Jiali Chuang,42118,Click to view,CL21C100JBANNNC,SAMSUNG 三星  ,Popular ,
Basic Library,C21117,33NF (333) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,55913,Click to view,CL10B333KB8NNNC,SAMSUNG 三星  ,Popular ,
Basic Library,C25271,1Ω (1R00) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,101149,Click to view,0805W8F100KT5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17379,1.2KΩ (1201) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,153192,Click to view,0805W8F1201T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C22797,13KΩ (1302) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,125930,Click to view,0603WAF1302T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C22939,2.2Ω (2R20) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,28668,Click to view,0603WAF220KT5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C25768,22KΩ (2202) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,43315,Click to view,0402WGF2202TCE,UNIOHM台湾厚声  ,Popular ,
Basic Library,C7562,EEPROM/M24C02-WMN6TP,SOIC-8_150MIL,EEPROM Memory  ,Provided by Jiali Chuang,14297,Click to view,M24C02-WMN6TP,ST 意法半导体  ,Popular ,
Basic Library,C26860,MAX232ESE,SOIC-16_150MIL,RS232 Chip,Provided by Jiali Chuang,19670,Click to view,MAX232ESE,MAXIM 美信  ,Popular ,
Basic Library,C13482,SP3232EEY-L/TR,TSSOP-16,RS232 Chip,Provided by Jiali Chuang,27383,Click to view,SP3232EEY-L/TR,EXAR 艾科嘉  ,Popular ,
Basic Library,C97521,W25Q128JVSIQTR,SOIC-8_208MIL,FLASH Memory  ,Provided by Jiali Chuang,12834,Click to view,W25Q128JVSIQTR,WINBOND 华邦  ,Popular ,
Basic Library,C23137,330KΩ (3303) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,22143,Click to view,0603WAF3303T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C23164,4.7Ω (4R70) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,30810,Click to view,0603WAF470KT5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17737,51KΩ (5102) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,127437,Click to view,0805W8F5102T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C8062,ZMM5V6,LL-34,Diode_Zener diode  ,Provided by Jiali Chuang,120362,Click to view,ZMM5V6,先科ST  ,Popular ,
Basic Library,C4275,75Ω (75R0) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,66530,Click to view,0603WAF750JT5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C32949,10PF (100) ±5% 50V C0G,402,Capacitor_chip capacitor,Provided by Jiali Chuang,67388,Click to view,CL05C100JB5NNNC,SAMSUNG 三星  ,Popular ,
Basic Library,C1554,20PF (200) ±5% 50V C0G,402,Capacitor_chip capacitor,Provided by Jiali Chuang,117309,Click to view,0402CG200J500NT,FH 风华  ,Popular ,
Basic Library,C1743,470PF (471) ±10% 50V X7R,805,Capacitor_chip capacitor,Provided by Jiali Chuang,78110,Click to view,0805B471K500NT,FH 风华  ,Popular ,
Basic Library,C13967,470NF (474) ±10% 50V X7R,805,Capacitor_chip capacitor,Provided by Jiali Chuang,106330,Click to view,CL21B474KBFNNNE,SAMSUNG 三星  ,Popular ,
Basic Library,C25808,120KΩ (1203) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,8659,Click to view,0603WAF1203T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17944,2KΩ (2001) ±1%,1206,Resistor_chip resistor,Provided by Jiali Chuang,115896,Click to view,1206W4F2001T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17539,200KΩ (2003) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,100785,Click to view,0805W8F2003T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C17557,220Ω (2200) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,120565,Click to view,0805W8F2200T5E,UNIOHM台湾厚声  ,Popular ,
Basic Library,C9006,25MHZ 12PF 10PPM,SMD-3225_4P,Crystal _ patch passive crystal,Provided by Jiali Chuang,18763,Click to view,X322525MOB4SI,LC 立创  ,Popular ,Crystal Oscillator
Basic Library,C5441,US1M,"SMA,DO-214AC",Diode_Ultra Fast Recovery Diode  ,Provided by Jiali Chuang,177917,Click to view,US1M-E3/61T,LC 立创  ,Popular ,SMT Phase IV - Extended Library
Basic Library,C8543,S9012 2T1,SOT-23,Transistor,Provided by Jiali Chuang,45300,Click to view,S9012,CJ江苏长电  ,Common,SMT4期
Basic Library,C8287,STM32F103ZET6,LQFP-144_20X20X05P,Microcontroller (MCU),Provided by Jiali Chuang,8326,Click to view,STM32F103ZET6,ST 意法半导体  ,Common,
Basic Library,C52717,STM8S003F3P6TR,TSSOP-20,Microcontroller (MCU),Provided by Jiali Chuang,36239,Click to view,STM8S003F3P6TR,ST 意法半导体  ,Common,
Basic Library,C16581,TP4056,SOP-8_150MIL,Battery Power Management Chip  ,Provided by Jiali Chuang,5698,Click to view,TP4056,TOPPOWER 南京拓微  ,Common,封装名:SOP-8_EP
Basic Library,C17675,4.7Ω (4R70) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,33581,Click to view,0805W8F470KT5E,UNIOHM台湾厚声  ,Common,
Basic Library,C1980,4.7KΩ (472) ±5%,0603_X4,Resistor_chip exclusion,Provided by Jiali Chuang,43453,Click to view,4D03WGJ0472T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C17709,470KΩ (4703) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,56094,Click to view,0805W8F4703T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C25790,470KΩ (4703) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,70309,Click to view,RTT024703FTH,RALEC旺诠  ,Common,
Basic Library,C17724,5.1Ω (5R10) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,508413,Click to view,0805W8F510KT5E,UNIOHM台湾厚声  ,Common,
Basic Library,C28636,560Ω (5600) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,97317,Click to view,0805W8F5600T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C25796,56KΩ (5602) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,191835,Click to view,0402WGF5602TCE,UNIOHM台湾厚声  ,Common,
Basic Library,C23203,560KΩ (5603) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,73317,Click to view,0603WAF5603T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C25917,6.8KΩ (6801) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,59440,Click to view,0402WGF6801TCE,UNIOHM台湾厚声  ,Common,
Basic Library,C25133,75Ω (75R0) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,61129,Click to view,0402WGF750JTCE,UNIOHM台湾厚声  ,Common,
Basic Library,C23253,820Ω (8200) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,9065,Click to view,0603WAF8200T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C23265,91KΩ (9102) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,67477,Click to view,0603WAF9102T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C32908,STM32F030F4P6,TSSOP-20,Microcontroller (MCU),Provided by Jiali Chuang,17320,Click to view,STM32F030F4P6,ST 意法半导体  ,Common,
Basic Library,C37474,6PF (6R0) ±0.25PF 50V C0G,603,Capacitor_chip capacitor,Provided by Jiali Chuang,22122,Click to view,0603CG6R0C500NT,FH 风华  ,Common,
Basic Library,C1567,47PF (470) ±5% 50V C0G,402,Capacitor_chip capacitor,Provided by Jiali Chuang,48135,Click to view,0402CG470J500NT,FH 风华  ,Common,
Basic Library,C1630,680PF (681) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,20613,Click to view,0603B681K500NT,FH 风华  ,Common,
Basic Library,C1595,1.5NF (152) ±10% 50V X7R,603,Capacitor_chip capacitor,Provided by Jiali Chuang,31226,Click to view,0603B152K500NT,FH 风华  ,Common,
Basic Library,C22764,1.1KΩ (1101) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,15828,Click to view,0603WAF1101T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C25079,120Ω (1200) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,44473,Click to view,0402WGF1200TCE,UNIOHM台湾厚声  ,Common,
Basic Library,C25750,120KΩ (1203) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,58005,Click to view,0402WGF1203TCE,UNIOHM台湾厚声  ,Common,
Basic Library,C4177,1.8KΩ (1801) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,32393,Click to view,0603WAF1801T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C25091,220Ω (2200) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,33464,Click to view,0402WGF2200TCE,UNIOHM台湾厚声  ,Common,
Basic Library,C17556,220KΩ (2203) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,3329,Click to view,0805W8F2203T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C23350,240Ω (2400) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,52376,Click to view,0603WAF2400T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C17572,240Ω (2400) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,30387,Click to view,0805W8F2400T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C17526,2.4KΩ (2401) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,43857,Click to view,0805W8F2401T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C22965,270KΩ (2703) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,49162,Click to view,0603WAF2703T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C34499,White light,LED_0805,Diode_LED,Provided by Jiali Chuang,328563,Click to view,White Light  0805,KENTO  ,Common,"LED,LED,LED"
Basic Library,C8322,STM32F103RET6,LQFP-64_10X10X05P,Microcontroller (MCU),Provided by Jiali Chuang,5024,Click to view,STM32F103RET6,ST 意法半导体  ,Common,
Basic Library,C9864,TPS5430DDAR,SOP-8_150MIL,DC-DC Chip  ,Provided by Jiali Chuang,12105,Click to view,TPS5430DDAR,TI 德州仪器  ,Common,
Basic Library,C7440,"PCF8563T/5,518",SOIC-8_150MIL,Real Time Clock,Provided by Jiali Chuang,5465,Click to view,"PCF8563T/5,518",NXP 恩智浦  ,Common,
Basic Library,C32677,PSM712-LF-T7,SOT-23,Diode _TVS Diode,Provided by Jiali Chuang,38862,Click to view,PSM712-LF-T7,PROTEK  ,Common,
Basic Library,C5377,DB107S,DBS  ,Diode_rectifier bridge  ,Provided by Jiali Chuang,10449,Click to view,DB107S,LC 立创  ,Common,
Basic Library,C17616,300KΩ (3003) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,20007,Click to view,0805W8F3003T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C18359,3.6KΩ (3601) ±1%,805,Resistor_chip resistor,Provided by Jiali Chuang,28688,Click to view,0805W8F3601T5E,UNIOHM台湾厚声  ,Common,
Basic Library,C25783,39KΩ (3902) ±1%,402,Resistor_chip resistor,Provided by Jiali Chuang,85207,Click to view,0402WGF3902TCE,UNIOHM台湾厚声  ,Common,
Basic Library,C23150,390KΩ (3903) ±1%,603,Resistor_chip resistor,Provided by Jiali Chuang,67702,Click to view,0603WAF3903T5E,UNIOHM台湾厚声  ,Common,
